User_ID,Food_ID,Rating
10,27,4.4
10,26,1.8
10,23,3.7
10,30,4.3
10,24,1.4
10,29,2.0
10,33,1.2
10,28,2.3
10,22,3.1
10,31,4.3
11,25,1.4
11,21,2.4
11,33,1.7
11,19,1.3
11,28,1.6
11,31,1.7
11,29,4.9
11,17,4.2
11,15,1.4
11,27,3.1
12,17,4.4
12,19,3.5
12,23,2.0
12,20,4.3
12,22,2.1
12,28,1.9
12,31,2.6
12,16,1.1
12,32,3.0
12,15,1.8
13,20,1.6
13,19,1.8
13,27,1.7
13,26,1.8
13,32,2.8
13,16,5.0
13,24,4.8
13,23,1.4
13,15,3.0
13,33,4.6
14,20,4.4
14,29,2.7
14,19,2.0
14,16,3.5
14,17,1.9
14,22,2.2
14,28,4.6
14,24,2.5
14,23,4.5
14,25,4.6
15,21,4.7
15,30,4.3
15,32,3.3
15,24,1.0
15,19,3.4
15,33,4.9
15,20,3.3
15,16,3.4
15,15,3.1
15,22,4.7
16,29,3.3
16,24,1.2
16,22,3.5
16,16,3.1
16,20,2.1
16,31,2.8
16,26,4.6
16,23,2.6
16,32,1.5
16,25,4.2
17,25,2.3
17,29,4.7
17,24,2.3
17,26,3.5
17,27,2.6
17,16,3.9
17,17,2.7
17,22,3.5
17,30,3.9
17,31,3.4
18,24,4.6
18,32,3.4
18,19,4.9
18,15,4.6
18,20,4.0
18,16,1.1
18,22,2.4
18,29,2.5
18,27,2.8
18,17,1.0
19,16,4.4
19,22,3.1
19,31,3.8
19,26,3.9
19,24,2.7
19,27,2.4
19,28,3.2
19,25,4.9
19,29,1.2
19,15,2.0
10,19,1.9
10,49,5.0
10,44,4.6
10,38,3.2
10,41,3.2
10,47,4.6
10,43,2.7
10,16,2.8
10,20,2.8
10,32,1.4
11,43,2.0
11,41,1.1
11,48,4.0
11,49,2.0
11,26,1.4
11,45,4.4
11,36,4.7
11,46,2.9
11,20,1.7
11,35,3.1
11,16,4.0
12,26,1.8
12,30,3.3
12,37,3.1
12,24,3.1
12,33,4.2
12,46,1.0
12,49,4.6
12,40,4.9
12,39,2.6
13,28,1.9
13,35,1.4
13,29,3.1
13,48,4.8
13,22,4.8
13,25,3.3
13,47,4.8
13,36,1.3
13,30,2.8
13,39,4.1
14,31,1.2
14,38,3.2
14,26,2.7
14,39,3.7
14,40,1.5
14,36,1.7
14,37,4.3
14,27,2.5
14,15,1.5
14,33,2.2
14,21,1.4
14,30,2.3
15,42,4.3
15,36,3.6
15,40,4.6
15,39,4.5
15,43,2.5
15,26,4.5
15,45,3.0
15,17,1.8
15,41,3.1
15,23,3.7
15,31,1.8
16,45,2.2
16,28,3.1
16,46,3.7
16,42,2.9
16,17,4.5
16,47,3.1
16,15,4.3
16,49,3.3
16,21,3.4
16,43,3.6
17,38,3.3
17,37,2.4
17,21,3.8
17,36,4.6
17,15,3.4
17,28,4.8
17,39,2.2
17,19,3.9
17,23,3.5
18,31,2.9
18,26,1.1
18,37,2.6
18,39,3.9
18,48,2.6
18,30,3.4
18,43,3.3
18,35,3.4
18,21,1.8
18,25,1.1
18,36,4.3
19,19,3.0
19,48,2.3
19,17,1.3
19,46,1.5
19,49,4.6
19,38,2.4
19,42,4.4
19,35,2.5
19,44,3.4
19,33,2.8
19,37,1.5
10,37,4.7
12,47,2.3
12,38,5.0
12,41,4.7
12,48,4.8
13,21,4.7
15,38,5.0
17,35,3.3
17,47,1.9
8,29,4.3
8,42,2.5
8,44,4.9
8,24,2.3
8,20,1.8
8,39,1.1
8,25,1.9
8,45,2.7
8,31,3.5
18,45,1.7
18,28,2.0
18,40,2.3
18,23,3.2
19,23,4.6
19,20,3.4
19,45,4.6
19,43,2.2
19,41,3.4
20,49,2.7
20,43,4.3
20,41,3.1
20,42,1.9
20,27,4.5
20,20,1.0
21,40,2.2
21,23,3.0
22,25,1.6
22,44,4.3
22,32,1.2
23,22,3.2
23,29,4.6
23,32,4.5
23,41,2.3
24,47,2.4
24,29,4.7
25,27,1.4
25,35,3.8
25,25,4.4
25,36,4.0
25,24,3.9
25,39,1.6
25,31,2.4
26,38,2.7
26,28,4.2
26,24,4.6
26,48,1.9
27,21,3.8
27,32,2.0
27,35,1.7
27,26,3.1
27,28,3.9
28,25,1.1
28,35,4.5
28,40,4.5
28,48,4.7
28,16,1.2
28,36,2.6
29,38,1.1
29,48,1.5
29,36,1.7
29,35,3.4
29,16,4.2
30,39,2.3
30,38,1.3
30,31,1.4
30,16,4.6
30,47,4.3
31,49,1.2
31,33,3.2
31,28,4.1
31,37,1.2
32,43,3.7
32,33,4.5
32,27,3.7
32,47,2.7
32,35,1.6
32,48,1.6
33,30,1.6
33,38,2.3
33,31,3.5
33,16,3.7
33,28,1.4
33,21,1.7
33,19,2.7
34,49,4.0
34,20,2.4
34,35,4.2
34,46,3.3
34,36,1.8
35,17,1.9
35,20,1.3
35,24,1.3
35,38,3.8
36,35,1.4
36,19,3.5
36,41,3.2
36,20,1.2
36,39,1.9
36,29,3.5
37,37,2.6
37,43,1.9
37,21,1.6
37,46,3.0
37,39,4.0
38,40,3.7
38,42,5.0
38,41,2.8
38,30,3.9
39,22,2.3
39,33,4.5
39,31,3.5
39,25,4.4
40,42,4.0
40,25,4.7
40,39,2.0
40,40,3.4
41,32,3.8
41,42,4.6
41,20,2.3
41,43,2.3
41,48,1.3
42,19,1.1
42,39,2.4
42,40,2.9
42,43,2.2
42,41,2.8
42,22,2.5
42,28,4.5
43,25,4.9
43,40,1.0
43,39,3.8
43,31,2.0
43,26,1.8
43,33,2.4
44,32,2.4
44,19,4.3
44,46,3.8
44,44,4.7
45,43,1.2
45,48,2.3
45,25,3.8
45,33,4.7
45,30,3.4
45,47,2.6
45,17,4.7
46,15,4.7
46,26,2.9
46,30,4.4
46,23,4.3
46,40,3.6
46,29,2.5
46,17,1.3
46,46,3.7
47,15,2.8
47,37,4.2
47,22,2.1
47,42,2.4
47,19,4.4
47,49,2.5
47,43,4.2
47,32,1.2
